X	GSM330151.CEL	GSM330153.CEL	GSM330154.CEL	GSM330157.CEL	GSM330171.CEL	GSM330174.CEL	GSM330178.CEL	GSM330182.CEL	GSM330185.CEL	GSM330186.CEL	GSM330195.CEL	GSM330201.CEL	GSM330532.CEL	GSM330546.CEL	GSM330559.CEL	GSM330566.CEL	GSM330571.CEL	GSM330574.CEL	GSM330580.CEL	GSM330584.CEL	GSM330593.CEL	GSM330603.CEL	GSM330611.CEL	GSM330612.CEL	GSM330933.CEL	GSM330934.CEL	GSM330969.CEL	GSM330979.CEL	GSM330980.CEL	GSM330982.CEL	GSM330987.CEL	GSM330999.CEL	GSM331004.CEL	GSM331009.CEL	GSM331037.CEL	GSM331048.CEL	GSM331377.CEL	GSM331378.CEL	GSM331381.CEL	GSM331382.CEL	GSM331383.CEL	GSM331386.CEL	GSM331387.CEL	GSM331388.CEL	GSM331389.CEL	GSM331390.CEL	GSM331392.CEL	GSM331393.CEL	GSM331660.CEL	GSM331661.CEL	GSM331663.CEL	GSM331666.CEL	GSM331668.CEL	GSM331670.CEL	GSM331671.CEL	GSM331672.CEL	GSM331673.CEL	GSM331674.CEL	GSM331675.CEL	GSM331677.CEL
ENSG00000128394	5.06956784257016	5.12776195390512	5.38542606669266	5.58060186243036	5.02117836644852	5.2365555978479	6.01759375594636	5.46414880514546	5.44900555849317	4.0856676605957	5.92215688321972	4.78593421111556	5.42742212516083	4.91023953416543	5.60666042768361	5.39703453392749	5.05040935970405	4.65508251340083	4.78522637131213	5.19101971349109	4.97963669844568	4.72715027166051	5.02134638963993	4.87709529360166	5.31399415871155	5.66729926267273	5.6781553505406	5.87122538399979	5.208803498449	5.94945144228039	5.34880863249677	6.17136793007394	5.4640901728735	5.00667929185569	4.71652649183672	6.00712005102602	5.96165684946602	4.93092054198972	4.98790922831312	4.53972092763469	5.91348434377281	5.24830553871446	5.37222318751178	5.799775665697	6.39362116463693	4.33330093363899	5.95826520568994	5.17071780097009	5.62558122108206	4.97538902748109	5.53556008198025	5.09197141831355	5.38404504590085	5.26615430461522	5.02432727855026	5.29019950578193	4.99060065527173	5.19074907972357	5.66814857986737	5.17416540250966
ENSG00000110218	4.25817587229247	4.26444604327798	5.66430917070856	6.08819941073003	4.20800184382656	6.36332364115665	5.04278988299737	4.67999635065811	4.5874754600058	5.06182158194584	5.57511721335717	5.23693076203202	4.40424467981103	4.83822846628547	5.53342253125464	4.7327134476769	4.78827509569056	6.98437762632958	4.55462069555967	4.21472046057755	5.48580246770161	5.92777163952712	5.66009517285633	3.71735743748281	4.26163659286239	4.4226555475397	4.57696694633586	5.22690641890605	5.29525897617075	4.43506642553837	4.82147284620374	3.94508354751742	4.57053999348494	4.84639323865505	4.83961406262796	4.91067137321288	3.81837550209252	3.82241983231264	4.14829404894242	3.49235024226717	3.98507424058443	4.21209048535966	5.0214311669072	4.00463439175058	3.60844181795007	3.54608503336566	3.75693992866991	3.67359146950249	4.75224055694043	4.10204863048447	4.05616748434784	3.71471961598482	4.09178044059101	4.2204448461265	5.05379291477403	4.57779306219197	4.13783403383004	4.69050018606493	4.4963035353549	4.10006357497373
ENSG00000100505	3.61286566367357	3.2755454635472	3.41663112284356	3.266470413222	3.32020604371238	3.49791707019321	3.3404677120981	3.18713508215201	3.35475913752169	3.30451033728274	3.40912904563452	3.97551816953208	4.06448241969283	3.34211235367716	3.22123948795586	3.24051927069868	3.14243995506048	3.237609806983	3.61701794566475	3.43283997283898	3.5158210863996	3.28474808127841	3.39084285715462	3.65311358566862	3.11314354347746	3.17353982825339	3.50480667064559	3.43459143858507	3.30271761834456	3.66096096240216	3.3406246793667	3.32946349038354	3.51660781617023	3.31083470869555	3.33964694947367	3.35839618191895	3.5778399119885	3.4021963674816	3.31674259443327	3.4896883464243	3.86857463289545	3.30499437085604	3.59333338941795	3.29923716481358	3.65273993457732	3.53609090738623	4.28130816128146	3.75548796670955	3.33130926999128	3.57465169962261	3.611834494345	3.24166397914143	3.39867039259705	3.34578932823906	3.6984284647123	3.35766858057588	3.54947586217697	3.47150881159962	3.45081741884527	3.52999227980997
ENSG00000081051	4.04664054674228	4.58126055645255	4.26536232839418	4.19846413484572	4.06740938708689	3.70283293829618	4.0280805170187	3.95641237311272	3.85422007938018	3.98308857866071	3.71065919218111	4.50568636175815	4.05204082304465	3.71646198190123	3.93601773138516	4.08356157051736	3.97559436528781	3.97965360731535	4.25237537669901	3.90878952012373	3.90981550029655	3.83379216114738	4.67802308196379	4.29878418006885	4.25741667961484	4.53534903398877	4.42146940216505	3.82961522858262	3.90629051956137	4.70902404125223	4.29612773299443	4.26285091259644	3.72383176369359	4.40712947662709	4.01320933491702	3.87886343889976	4.16246049716998	4.01758928677383	4.49075223602601	4.12428402493174	4.37214033161575	3.93640126630295	3.8755010891107	4.17312482790442	4.37567887637202	3.73398766180276	4.18663027277886	4.23178206893299	3.95233634273753	3.97376069734955	3.97124343979284	3.98171296583919	4.21668268266886	3.68975209214999	3.67154716917188	4.10887319263676	4.03417271847003	4.10720491242347	3.87222961257664	3.62953343648577
ENSG00000115616	3.66739741190872	4.47783183375957	3.83508965474622	3.6510436190464	3.52475113319583	3.40771291547105	4.01400487667189	3.99625645631345	3.69948775110402	3.8304632520184	3.572626564806	3.51086867383405	3.97650334452879	3.7578820082002	3.76352499229689	4.52178551743529	3.63963373825458	3.38522497307784	4.14493216228675	3.46736066683341	3.61918959797328	3.48908708824115	4.12837397724521	3.57558661614717	3.73977852569779	4.33371214042651	4.56125721241723	3.82329956474672	3.9411945388755	3.66969867906609	3.95784979955443	3.78667583355374	3.59617650063923	3.85963896590641	3.91610865718017	3.80983129985996	3.99598425895234	4.13930570433199	4.31641773012369	3.84101986968334	4.25436101152838	3.71168644843707	3.66158102600804	4.13704082747919	4.77834072705311	3.74487180321602	4.2328252614201	4.00638305594307	3.83862506134734	3.79570680447385	3.59311478879124	3.64215689290783	4.60916026219422	3.56769369451717	3.78633443518432	4.02833618332124	4.18785533736046	3.85805478473343	3.92741490365668	3.27026693035092
ENSG00000132000	6.0586459940553	5.48889421533826	5.48796517333206	5.1333637848777	5.55713870289433	4.90435964645843	5.69254308578756	5.4015721211248	5.85636432768927	5.80288345309938	5.25012042177807	5.36631837865996	5.55609102012989	5.36866436898183	5.0812345435341	5.86969389161636	5.02188690010768	5.45013987711847	6.0953657660601	5.15692298052488	5.49681168944382	4.92636411983972	5.66607598456179	5.5117151785988	5.57027551808212	5.65741415986511	6.07739233375381	5.32176404328723	5.23324217435261	5.50559828008338	5.78395687545208	5.6501272168278	5.07688192151482	5.73735296133514	5.07996896439414	5.14938425532983	5.16374993309573	5.22232144285649	5.32032626189738	5.56120118687669	4.99139513268786	5.14763724916966	5.0691550452532	5.11071643675877	5.93436149145382	5.18801940094717	6.54906573178616	5.28210794641247	5.04158166672665	5.42658473785269	4.61851215162429	5.7895137667635	5.28381870990675	5.07631478423921	4.88668942075193	4.78780126165744	5.55244562823256	5.01941827728562	5.80115514874328	4.94186352287187
ENSG00000115274	5.43397510618626	5.77158745798561	6.05768245066069	5.92824325707767	6.0333641339803	5.46961007916659	5.69187340090728	6.20207357137279	6.02462481341536	5.90562740999632	5.27390599391213	6.17050154327812	6.08884734824671	5.63685745881234	5.73957692666196	6.37739421499311	5.2599208732645	5.96737080065785	5.12566787556566	5.46315684606369	6.22700875664	6.04312379671056	6.55399275361062	5.97456281575792	5.66737520009947	6.17217076808216	6.35807493272409	5.85928394234539	6.14752823533032	5.77816314537685	5.58774229108825	5.43745451289437	5.72121963828981	5.71647184169679	5.65175309391375	5.61742908084843	6.56366146184842	6.21097388206799	6.43025946786735	5.75037808284027	6.30368442363207	6.17300823072657	5.38564870644021	6.36215804828157	6.38161536810555	6.19056268793133	6.09720399862168	6.42185928298854	5.62367830843708	5.90249999715015	5.65325737476485	5.50394132411727	6.23198349151705	5.43180650765903	5.35058543399432	5.83057378655883	5.45905182509845	5.44184228216885	5.65362466428794	5.47995354984538
ENSG00000131408	7.87581418690709	7.63785165095484	6.96935531537982	7.29725739622296	6.49560584561296	6.97601237803023	8.04257487136897	7.12838428540283	6.83944782758118	7.31360508337377	5.58891036006844	6.87846200233474	7.08197327508318	7.09119630511017	7.70061896629916	6.8496170109088	6.92371006619718	7.98232475586956	7.16957723727756	6.72863083012332	7.59909770966535	7.65463583264645	8.42879516429866	7.35913378494791	8.0316173968437	9.39796908403672	7.74796001089331	8.20569149172846	8.93442365630637	8.39736235204837	7.51995297338661	7.85814580723937	7.49959425911814	8.73709447206292	9.05707987213971	7.96606208340583	8.59228295799833	7.78148924773255	8.49502050381709	7.18707763035823	7.77971953979841	7.66493302413294	8.20047077353566	8.49252675208407	8.39617209440516	8.10276792206952	6.97702657037927	7.8692987954027	7.18484241959075	7.61553413922832	6.9398318710476	7.55854057760158	7.76390005235227	7.10948902323568	7.8348785588646	7.24987324415613	7.13463739507211	7.72404353217522	6.74257692316408	7.32569217843023
ENSG00000166813	5.37932102611214	6.62778666253815	5.46942754892045	5.04795189159199	5.73993737700648	5.00907808862216	5.49943086026967	5.30538203575212	5.98504955259393	5.55789249389473	5.17001724466988	5.91681997708815	6.06602269698533	6.86890049266296	5.32855428534408	6.79216160263096	5.20355225072782	5.73678436404045	5.85116752003958	5.03817585961974	7.1412746090745	5.12570855473713	5.76740929822366	6.83327370627119	5.0645759585743	5.99438539794868	5.85145279818852	5.19999162209254	5.32000410548875	5.75768531471693	4.76078303433337	5.49321830488934	4.91525922775191	5.20834400924719	4.99802409339874	5.56678108377686	5.69883862674955	5.59143449387955	5.37921140514591	5.08847035878518	5.3962765878311	5.23803682690513	5.29314468030738	5.21874586356883	5.23835437630501	5.04631834226061	6.185544512527	5.9204478309217	5.08295867107919	5.07033254632776	4.91227178021802	5.07985318306332	5.67197506982224	5.49722685504902	5.54648071599162	5.08746640177126	5.26202384818551	5.14699045358199	4.99480617590852	4.79462656985742
ENSG00000127952	6.77804587432281	7.58273336065243	8.06741620520811	7.84190679791751	7.66873698656707	7.77723332636012	8.13750222990452	7.7617031596317	7.77991380224244	7.76220638132762	7.62620263187887	8.08660045418346	8.3355331884212	8.23752477346188	9.09987373786844	8.02748441541118	8.18396145937127	7.22597155098293	5.76145531984746	8.84263608173084	7.39084777159786	8.46152189516899	7.41513912930366	7.4455527694944	9.29963806326132	6.094898229197	6.83275186546096	7.86113150063625	7.25191250014311	7.55189446611186	6.22407281526019	7.66261128427808	7.94645684645842	6.25337767029196	7.36435050815141	7.95516832919871	8.24953085874115	8.22929870041507	7.6852206837093	7.81118611905852	8.89630431726338	8.11100629490589	7.56128781096222	8.36517977092562	7.53929312655534	8.35579734057984	7.30061723134506	9.40512060247692	8.39250733679485	8.08069122680822	8.02378212226206	7.58037378474246	8.02633936979594	7.41201459692023	8.00276127323095	8.15438910023506	7.74988507122693	7.97345589656098	7.75596662781486	8.40726829098535
ENSG00000102962	4.96404983481279	5.97688437369334	4.98240048734157	5.27223461369704	5.4244697446509	4.83199623533633	4.98685647789563	5.02311626590831	5.06133912841662	5.31381246729909	4.87685061472069	4.92658000833203	5.3065379410513	5.41050311215012	5.33484213397865	6.30254793069938	5.61209570198241	5.16191549739277	5.71853151754533	4.58668709244619	5.70304796629614	5.14059788767197	5.42211301083964	5.17809125714878	5.0268305491353	6.07281238885064	5.85366665616937	5.19066667730201	5.75906120080112	5.93202884404817	5.10387149838807	4.94832350872889	4.96276916891072	5.25662088632543	5.10302224694889	5.09126637375311	5.79448221191904	5.44540513758457	5.94252715502251	5.30652308234198	6.0129303718334	5.64427443608124	5.6808395665532	5.8226852507132	6.25907954270744	5.33012289571434	6.41018726544371	5.79984758780398	5.15397260980626	5.1322539971402	5.29700853726394	5.13697564885411	5.90262010273705	5.06693296580232	5.14757094695527	5.44686158634972	5.62729151982757	5.63918173310478	5.36692775672833	4.88154507441906
ENSG00000116703	3.20175899134609	3.03416378631861	2.84833295456862	2.91538057197414	2.99756476917558	3.08059993299737	3.01751806164451	2.82410347237401	2.9867058937887	2.95086609227436	2.93775130524168	2.98541845784491	3.1557982882516	3.09372877342196	2.90935746205255	3.28661770773075	2.93318028513603	2.96075878055453	3.42433359108299	2.88018351361706	3.07899478456287	2.81537423615811	3.18145043045143	2.92624947261547	2.92569705408045	3.10880319460594	3.16125325766558	2.91782731928538	2.66929466269648	3.05452880875608	3.13536592853237	3.19407118400716	2.83586933484128	2.98479115974273	2.89602683768656	2.97053249524973	3.16813996324016	2.93062074897035	3.09857669880912	3.07439371037175	3.02799944568192	3.02053048926076	3.05769792962838	3.0582405382203	3.15811227129229	2.60508007428831	3.42988870461464	2.92784199922329	2.92445420993097	2.85008549526536	2.91127632324734	2.82724877320069	3.09337566260537	2.84979905840682	2.90624225789026	2.79779841243923	2.83172986800063	2.91513184583	3.00128158574773	2.9887452245193
ENSG00000204104	4.55733082133313	4.69362255812341	4.98968593448206	5.06800006558975	4.65237614235239	5.24474367128902	4.73305051038288	5.18151700893563	5.06491680607006	4.7659879315946	5.22497446128515	4.9573269814834	4.97124352785204	5.27522940305402	4.9725954541665	4.89626792400754	4.80949164515513	4.4197516989401	4.7103182052299	5.12831956682206	4.65731911115726	5.34873407634459	4.76417036535415	5.00221351362269	4.4665627292198	4.45345039034019	4.73078661661554	4.87361405881912	4.72579294806548	4.5378765492807	4.92944873420116	4.5599425000746	5.41029638555152	4.65532576156294	4.62157457829569	4.87376540826182	4.37439187582165	4.41975565069373	4.3858210004443	4.9021642997511	4.39613138593327	4.36102921412387	4.46469973391867	4.38399623303559	4.50727403617291	4.59246221533043	4.52180870544972	4.34963045448333	4.69465111618124	4.90234542300662	4.76143402555726	4.59850668260083	4.45349354371535	4.87822801218175	4.57087106949751	4.81948045650459	4.46751143795059	4.72536354606593	4.98007589570771	4.80863040428182
ENSG00000132466	6.72943736924967	7.72041528958493	8.09003661391592	8.48017122578634	7.59689219540585	8.31429754188526	7.0654812898535	8.44704579864008	8.27766703592584	7.8850319351454	8.74377299017528	7.42943756129813	8.86229767217832	8.04433144998952	7.67864196987122	8.01428338587053	6.37535750515674	8.57354658283943	7.27225085438034	8.61255625225354	6.61578999796038	7.53821095318923	5.62805609743816	7.01165288195068	8.11936320320477	6.94683575108323	6.59463205567444	8.15065452704526	7.26951069606916	7.14486714166735	7.25213991538866	7.41505827995455	8.02210566487221	7.63952645874708	7.70633497500018	7.6704161901842	6.06455155863775	7.18157733200825	6.05052466407614	6.6804218262472	6.90768325410318	7.11780794878819	6.40080737516135	7.43755707117073	5.50974429693205	7.37467907200533	6.34120791293821	7.55121090317296	6.32496494410989	7.6937583889338	7.31371865769619	7.23621294842648	6.48879397483052	7.92368274838648	6.67247481377786	7.77687489268982	7.11466896302632	6.71505386227769	7.74551642852396	7.45590519088026
ENSG00000148180	7.12722884718196	5.92068788773009	6.1807206354895	5.60461606734503	6.92194203075428	6.78211636915925	6.66596499745621	7.10459958952895	6.64150687042653	6.41599761845334	5.51835867837846	8.56537018146285	6.19147791473344	5.65475421373926	6.57936543170115	5.82898515733959	6.08684392362425	6.44949858033534	5.63537002553909	6.108883552017	6.59521858759983	6.79835390479111	6.76211258434	5.79697495828673	5.60811470182028	6.04953822240823	6.10496076579143	5.54509134484025	5.79533298250661	5.99764800489164	5.75254247582905	5.78059436726978	5.42910055543517	6.01085599800687	5.60269323153445	5.70536795635458	7.85871187651033	7.85858172637324	7.64084917131232	7.42625660343552	8.03946000513347	7.59822706395062	6.73486599892673	6.83773676722839	7.02112238802817	7.89415017258111	6.35416026614076	7.68639004227781	7.22796343502095	7.35359404956203	7.35827192800137	7.23116592038447	7.20719855027701	6.42479616371372	7.45145581464352	7.04599087225033	7.39775371603791	7.00485842037118	7.07562617751276	7.40221136017678
ENSG00000170367	4.24925366488321	4.80558250482498	4.0875671232406	4.26293690876867	4.44458242606782	4.01290059099472	4.09634611236824	4.17421248837633	4.40258734024745	4.1125547898635	4.24216754248621	4.23848200884666	4.54001721575753	4.31542146107678	4.5045676047002	5.16197225554253	4.69618267379064	4.5171862163708	4.90213472157177	3.94786937931849	4.44910692587825	4.18627428368491	4.67776132877924	4.6375212046515	4.34526879629445	4.29501237442573	4.35755264128708	4.32283247763376	4.07869292323668	4.59951010940023	4.68618836102523	4.55629675863463	4.1799292702755	4.78126666925579	4.36867817363564	4.33203221353992	4.60601511994101	4.30565620515123	4.66137821814897	4.33036781096638	4.35408858742752	4.35299978640364	4.32240515805933	4.18494943580565	4.42090937366373	4.26487949178007	4.67381409661573	4.52455244852284	4.35645338398309	4.39731499891337	4.30671983987605	4.40954932392882	4.81055714785143	4.26696068425341	4.13765235014221	4.50936876698631	4.4527189136071	4.54878598584977	3.92075979911881	4.2724195317844
ENSG00000124733	7.48560446147416	8.64299979091891	9.47524374157092	9.76989575450881	9.30594737203617	9.8653789317204	9.72301775391608	9.50469244940364	9.84475684795231	9.64329653147368	8.99303648475119	9.20199227657712	9.65906643524067	9.72673360286584	9.65081255310102	9.02375303381747	9.35492322600797	8.54139623273949	8.12177950971045	9.55228210045637	8.74897821107882	9.30986106856592	9.06739426871368	9.87013666904572	9.57108409251245	8.25930035387455	8.37789946574961	9.55860365286534	8.57181261382844	9.10158432278804	7.52257355986522	8.82574632524655	9.22571246797208	7.68233259314909	8.96905256436983	9.63589163876247	9.42996373040037	9.14715584526619	9.27812500135933	8.94402268567608	9.48442702526406	9.51517964163554	9.01677758781106	9.63885925557301	9.12667038130179	9.44476860280615	8.78442346610005	9.58767575982387	8.85148354958201	9.27357632149688	9.24473718203549	8.78368042225314	9.5445750239048	9.54577159989236	9.3439443863124	9.27863467614689	8.77930990224277	9.04124240719812	9.17913759484311	9.58347049726556
